origin,destination,available_at,end_at,price,duration,lat_origin,lng_origin,lat_destination,lng_destination
871e8625affffff,871e80435ffffff,12,23,47.80835884223086,71.83276817737884,41.788583362980695,12.237672097744317,41.7862996634747,12.499228896983924
871e8052affffff,871e8051affffff,8,16,22.01226154795864,42.12631591128886,41.903087551262814,12.491197091313241,41.802780490868145,12.451941478162494
871e8052cffffff,871e80508ffffff,19,20,20.597929122466432,33.756343502331276,41.94199082356457,12.48851507937463,41.86615997874725,12.524537098260295
871e80501ffffff,871e8052effffff,17,19,9.996038018473763,14.213197252318658,41.882633024149236,12.477205755329186,41.92154148336444,12.474518262456026
871e80500ffffff,871e8625bffffff,22,23,34.91753996641275,90.42769521216853,41.88063107950036,12.446546994121631,41.79063516514344,12.268265231969503
871e8050bffffff,871e805b1ffffff,19,21,39.61886200235412,94.51938630254556,41.84768634932057,12.541198276934997,41.753747857145605,12.301624041729934
871e80423ffffff,871e8051cffffff,12,23,24.114514452686066,35.410519736456145,41.79025856800683,12.560501841293137,41.84171227739761,12.449245429255194
871e8042affffff,871e8625bffffff,19,22,61.219747733423766,128.6505651431615,41.77372633907604,12.607784166641341,41.79063516514344,12.268265231969503
871e805b0ffffff,871e8042affffff,15,19,49.543131844626735,96.96938404329605,41.751706652531624,12.271038547336012,41.77372633907604,12.607784166641341
871e805a6ffffff,871e80522ffffff,9,18,33.16302300914613,66.04183482523165,41.79267909464615,12.298863985164491,41.917524327266335,12.413179619168893
871e80cf3ffffff,871e80cdaffffff,22,23,18.205520462038002,33.16527374820243,42.019758155240716,12.48314392156976,41.94597098286982,12.549894687187697
871e8051bffffff,871e8042affffff,8,18,19.012936063889647,42.31703406199584,41.80477708774867,12.482573610402277,41.77372633907604,12.607784166641341
871e8042cffffff,871e80518ffffff,9,15,24.460752421112204,40.57763935334479,41.81268438230945,12.605157050926257,41.823247960892125,12.465912454587283
871e80531ffffff,871e80506ffffff,15,16,7.361759678214567,11.174094564470039,41.89706583214175,12.399209133375498,41.87862121850823,12.41589376892362
871e8051bffffff,871e80523ffffff,15,20,25.843389310755672,42.224462803500984,41.80477708774867,12.482573610402277,41.91953686751614,12.443846169604356
871e80581ffffff,871e80428ffffff,13,14,40.99698344469456,69.0041689323651,41.73934257637342,12.379474765259165,41.79418582439007,12.621796641253162
871e8050bffffff,871e80519ffffff,8,12,10.982959033669438,20.93243211104586,41.84768634932057,12.541198276934997,41.825241941552356,12.496553996982296
871e80503ffffff,871e80506ffffff,11,17,11.888659251600435,16.134554446500477,41.86217459687061,12.463221869404599,41.87862121850823,12.41589376892362
871e80423ffffff,871e8625effffff,11,22,53.77667463800674,95.66836151258062,41.79025856800683,12.560501841293137,41.80701186511394,12.220980121588482
871e80cc6ffffff,871e80503ffffff,22,23,36.61469150700871,62.12985722253344,42.021757515846446,12.513857701163282,41.86217459687061,12.463221869404599
871e80404ffffff,871e80518ffffff,21,23,18.140730744820928,44.84274221441989,41.769793815992294,12.546508135187242,41.823247960892125,12.465912454587283
871e8625cffffff,871e8042affffff,8,12,55.83810183484176,119.96087169361041,41.827496200557945,12.234883067377856,41.77372633907604,12.607784166641341
871e80421ffffff,871e8050bffffff,8,16,12.350095438598952,16.162571044166466,41.81071943166242,12.574502986177302,41.84768634932057,12.541198276934997
871e80518ffffff,871e8050affffff,10,14,10.812280823673847,19.18799829370729,41.823247960892125,12.465912454587283,41.845702907877936,12.510541824843635
871e8625effffff,871e80cdeffffff,17,22,62.920336280590284,144.46851875240935,41.80701186511394,12.220980121588482,41.96442765196641,12.533215842479706
871e8050cffffff,871e80504ffffff,8,11,14.90920130679257,24.428651552089256,41.88462704789398,12.507870036484482,41.89908099145838,12.429866244135042
871e80518ffffff,871e80cdaffffff,8,17,25.408008732859567,71.02344015860713,41.823247960892125,12.465912454587283,41.94597098286982,12.549894687187697
871e80529ffffff,871e80cdcffffff,16,23,16.18527319460834,22.15645792369961,41.92552692360248,12.535879011061875,41.984866498793295,12.547237021564204
871e8052bffffff,871e80404ffffff,12,23,31.401427475826868,58.026079917188696,41.9050789426231,12.521870795588182,41.769793815992294,12.546508135187242
871e80501ffffff,871e80505ffffff,15,17,7.934703994019702,12.754869841668313,41.882633024149236,12.477205755329186,41.901088232688714,12.460528902135158
871e805b4ffffff,871e80cd4ffffff,19,22,51.62308530148632,120.92898898526923,41.770148290295886,12.254358239583699,41.99931923584387,12.469136130294366
871e80521ffffff,871e805aaffffff,20,22,36.514547762697596,70.1178131430854,41.939988838718264,12.45783354962607,41.75982423711705,12.393414040760469
871e80531ffffff,871e805b6ffffff,15,22,36.210030195724606,71.72026736734519,41.89706583214175,12.399209133375498,41.74965758329169,12.240458665417156
871e80515ffffff,871e8042effffff,21,23,36.49794821624702,61.88010033948606,41.858157556633,12.401928739676592,41.79222615447008,12.591146517352376
871e80501ffffff,871e80506ffffff,15,23,12.358361370825968,22.160225238240752,41.882633024149236,12.477205755329186,41.87862121850823,12.41589376892362
871e8052bffffff,871e80574ffffff,19,23,11.697196979607373,17.78821213393653,41.9050789426231,12.521870795588182,41.927507738896395,12.566567634596819
871e80554ffffff,871e80509ffffff,22,23,7.068298206689362,8.60137138610608,41.87011366589857,12.585874297682203,41.868140786428555,12.555202959697045
871e8625affffff,871e80426ffffff,18,21,37.98619102290762,71.76027850715113,41.788583362980695,12.237672097744317,41.80676577986378,12.513211249847767
871e805b5ffffff,871e80523ffffff,15,17,36.60725526608846,77.46433318351463,41.77219479247973,12.284947556085765,41.91953686751614,12.443846169604356
871e80425ffffff,871e862edffffff,14,16,47.755045991744,137.64250045383008,41.829206165120546,12.557853572806714,41.78652369279362,12.207084598380929
871e805a2ffffff,871e80515ffffff,14,18,26.08000716477734,50.31264452117118,41.77423342370832,12.3155424803609,41.858157556633,12.401928739676592
871e80504ffffff,871e80425ffffff,21,22,24.83780962441026,43.66624190408047,41.89908099145838,12.429866244135042,41.829206165120546,12.557853572806714
871e8050effffff,871e80cd2ffffff,20,21,19.776256907852503,55.901901419279525,41.864171247381485,12.49387672946967,41.9604368971055,12.471828388495737
871e805b5ffffff,871e80423ffffff,21,22,44.06334495984388,101.16765808244878,41.77219479247973,12.284947556085765,41.79025856800683,12.560501841293137
871e80435ffffff,871e80422ffffff,14,16,7.920598802878712,9.153668506179427,41.7862996634747,12.499228896983924,41.78828306950323,12.529862629151156
871e86259ffffff,871e80524ffffff,18,22,37.168527500178,82.87051670417294,41.8111181998464,12.282179646874878,41.95641439414287,12.410463065418355
871e86253ffffff,871e80428ffffff,13,20,72.29611402643062,153.76721046771144,41.80494689085556,12.190388820099413,41.79418582439007,12.621796641253162
871e8625effffff,871e8042effffff,12,17,48.62041117323791,97.63245836094534,41.80701186511394,12.220980121588482,41.79222615447008,12.591146517352376
871e8051dffffff,871e8051effffff,11,23,9.69351424044979,14.636318224328278,41.84371154905606,12.479890870263647,41.82124607370502,12.435276430597787
871e80404ffffff,871e80528ffffff,20,21,28.89747799162721,85.67267165115858,41.769793815992294,12.546508135187242,41.923538170244605,12.505195881641994
871e805a6ffffff,871e80502ffffff,18,19,27.546548794888984,49.13660391293988,41.79267909464615,12.298863985164491,41.86017003176637,12.432572534126047
871e8042affffff,871e8042effffff,22,23,7.110710389253629,10.776522759312842,41.77372633907604,12.607784166641341,41.79222615447008,12.591146517352376
871e80426ffffff,871e8052affffff,19,21,23.887285125063347,38.573756835928265,41.80676577986378,12.513211249847767,41.903087551262814,12.491197091313241
871e8051bffffff,871e862e9ffffff,17,19,45.879114188226225,81.31443930969543,41.80477708774867,12.482573610402277,41.76809392178348,12.223774546746116
871e8050cffffff,871e8625affffff,22,23,51.56662607653472,112.46750022934096,41.88462704789398,12.507870036484482,41.788583362980695,12.237672097744317
871e80428ffffff,871e805b4ffffff,20,22,62.15687628555236,136.1295504262921,41.79418582439007,12.621796641253162,41.770148290295886,12.254358239583699
871e80428ffffff,871e80519ffffff,22,23,19.611556403249978,36.28021914997777,41.79418582439007,12.621796641253162,41.825241941552356,12.496553996982296
871e80500ffffff,871e80505ffffff,20,22,8.24549606843246,10.87200323717423,41.88063107950036,12.446546994121631,41.901088232688714,12.460528902135158
871e8052dffffff,871e80428ffffff,13,19,35.64504733630807,87.18636399688278,41.94398487313201,12.519202130601737,41.79418582439007,12.621796641253162
871e805a9ffffff,871e80504ffffff,10,14,27.844417088824176,41.290610301129746,41.78230914696657,12.43797793671217,41.89908099145838,12.429866244135042
871e862edffffff,871e80504ffffff,11,17,39.55915884683663,86.60108872448221,41.78652369279362,12.207084598380929,41.89908099145838,12.429866244135042
871e80500ffffff,871e80405ffffff,21,22,32.022262659314045,75.82315836720502,41.88063107950036,12.446546994121631,41.77176403265767,12.577143424546637
871e80504ffffff,871e80515ffffff,8,20,12.092800052666393,17.715978364217413,41.89908099145838,12.429866244135042,41.858157556633,12.401928739676592
871e80505ffffff,871e80552ffffff,15,19,24.39518353112717,51.72716635558408,41.901088232688714,12.460528902135158,41.8311763989738,12.588511574099272
871e8042cffffff,871e86258ffffff,11,23,46.03863129676246,129.77604145508386,41.81268438230945,12.605157050926257,41.809068969659165,12.25157706914449
871e862edffffff,871e80cdcffffff,15,18,65.54712897358459,113.57540787335851,41.78652369279362,12.207084598380929,41.984866498793295,12.547237021564204
871e8052affffff,871e805a6ffffff,12,23,44.43412381597376,85.1920061051862,41.903087551262814,12.491197091313241,41.79267909464615,12.298863985164491
871e80505ffffff,871e80523ffffff,22,23,7.7522467300159965,12.23530724866444,41.901088232688714,12.460528902135158,41.91953686751614,12.443846169604356
871e80405ffffff,871e8051cffffff,14,19,28.196437528983058,55.55942219255895,41.77176403265767,12.577143424546637,41.84171227739761,12.449245429255194
871e8051cffffff,871e8042cffffff,18,23,23.750217961133984,53.55109404877799,41.84171227739761,12.449245429255194,41.81268438230945,12.605157050926257
871e8050affffff,871e80cd2ffffff,18,23,27.687946642526935,44.842898321003865,41.845702907877936,12.510541824843635,41.9604368971055,12.471828388495737
871e862edffffff,871e80502ffffff,20,23,42.31077525450838,73.44058554662539,41.78652369279362,12.207084598380929,41.86017003176637,12.432572534126047
871e80552ffffff,871e805a2ffffff,19,20,38.42559439127331,87.34108988575969,41.8311763989738,12.588511574099272,41.77423342370832,12.3155424803609
871e80cd4ffffff,871e80506ffffff,19,21,26.21525737027479,48.69099984996874,41.99931923584387,12.469136130294366,41.87862121850823,12.41589376892362
871e80cc6ffffff,871e80420ffffff,19,21,43.22354719082067,109.41818638128002,42.021757515846446,12.513857701163282,41.808746562676525,12.543854380458907
871e8051dffffff,871e80504ffffff,19,23,17.573736367909632,28.34171437500354,41.84371154905606,12.479890870263647,41.89908099145838,12.429866244135042
871e80523ffffff,871e80529ffffff,22,23,18.205542530853766,26.997649237375413,41.91953686751614,12.443846169604356,41.92552692360248,12.535879011061875
871e805b3ffffff,871e805adffffff,10,23,27.842444996522527,59.16584039769825,41.73325845516863,12.287713021234486,41.80077599377157,12.421314869150141
871e86258ffffff,871e80423ffffff,11,15,44.187620182495884,112.28772836215981,41.809068969659165,12.25157706914449,41.79025856800683,12.560501841293137
871e80552ffffff,871e8050effffff,14,15,17.205374302137486,41.59462920952549,41.8311763989738,12.588511574099272,41.864171247381485,12.49387672946967
871e8050cffffff,871e80cf3ffffff,15,23,27.200954222676234,57.2040438651659,41.88462704789398,12.507870036484482,42.019758155240716,12.48314392156976
871e80585ffffff,871e8050effffff,18,22,32.233823217829716,70.09222235541269,41.75780665403753,12.362811804360893,41.864171247381485,12.49387672946967
871e80572ffffff,871e80423ffffff,10,22,24.552294454567203,43.970999905280344,41.888591314489815,12.5692150942988,41.79025856800683,12.560501841293137
871e80503ffffff,871e8050affffff,16,22,11.112916086422368,16.209888169177887,41.86217459687061,12.463221869404599,41.845702907877936,12.510541824843635
871e8050effffff,871e80422ffffff,12,23,16.98654802261406,31.498208692656878,41.864171247381485,12.49387672946967,41.78828306950323,12.529862629151156
871e8050dffffff,871e80554ffffff,16,23,11.412218048844423,17.643985831633636,41.88661314618615,12.538539821507221,41.87011366589857,12.585874297682203
871e80cdaffffff,871e8051dffffff,8,18,21.502026780153315,49.53405298194638,41.94597098286982,12.549894687187697,41.84371154905606,12.479890870263647
871e8625affffff,871e805a6ffffff,19,22,12.038346707190808,23.72475872800556,41.788583362980695,12.237672097744317,41.79267909464615,12.298863985164491
871e80cd1ffffff,871e80509ffffff,15,21,29.39763019062148,45.67566638726696,41.982877740706414,12.516531100171688,41.868140786428555,12.555202959697045
871e80518ffffff,871e805b0ffffff,13,22,35.861464526561456,60.381766860070385,41.823247960892125,12.465912454587283,41.751706652531624,12.271038547336012
871e8050dffffff,871e80552ffffff,8,23,17.17679800492543,33.29857172608624,41.88661314618615,12.538539821507221,41.8311763989738,12.588511574099272
871e80cd0ffffff,871e80551ffffff,21,23,30.065361907106073,82.22579419414923,41.98088103472267,12.485830690509928,41.85358912413334,12.633200457400905
871e805a6ffffff,871e86259ffffff,20,21,8.099293552906554,11.253830427366985,41.79267909464615,12.298863985164491,41.8111181998464,12.282179646874878
871e8042affffff,871e80502ffffff,10,19,36.1512958321688,58.54963359022045,41.77372633907604,12.607784166641341,41.86017003176637,12.432572534126047
871e80504ffffff,871e80515ffffff,17,21,12.739174480653595,26.15199242720051,41.89908099145838,12.429866244135042,41.858157556633,12.401928739676592
871e80518ffffff,871e8051cffffff,8,21,7.93938039944468,8.821644394443533,41.823247960892125,12.465912454587283,41.84171227739761,12.449245429255194
871e80556ffffff,871e80506ffffff,22,23,29.629114815332652,62.577122927145,41.84966186885375,12.571860210459255,41.87862121850823,12.41589376892362
871e80528ffffff,871e80421ffffff,20,22,28.937568744137042,65.2472290922401,41.923538170244605,12.505195881641994,41.81071943166242,12.574502986177302
871e8042cffffff,871e80528ffffff,11,22,33.43509614871255,75.26338763432153,41.81268438230945,12.605157050926257,41.923538170244605,12.505195881641994
871e80554ffffff,871e8051affffff,9,10,24.15553511825641,47.36425233781277,41.87011366589857,12.585874297682203,41.802780490868145,12.451941478162494
871e8042cffffff,871e80423ffffff,21,22,11.987683646584317,14.544218943292961,41.81268438230945,12.605157050926257,41.79025856800683,12.560501841293137
871e80523ffffff,871e80521ffffff,8,15,7.161578423663009,9.480527124886931,41.91953686751614,12.443846169604356,41.939988838718264,12.45783354962607
871e80556ffffff,871e8051affffff,18,21,22.114927352377315,42.04342869477025,41.84966186885375,12.571860210459255,41.802780490868145,12.451941478162494
871e8052cffffff,871e8042cffffff,21,22,37.72721756610277,65.3190752316047,41.94199082356457,12.48851507937463,41.81268438230945,12.605157050926257
871e80572ffffff,871e80525ffffff,11,14,29.57136521805341,51.36800481602354,41.888591314489815,12.5692150942988,41.958429611852274,12.441142952540375
871e80556ffffff,871e80cdaffffff,13,18,24.830249289500017,52.40473345136538,41.84966186885375,12.571860210459255,41.94597098286982,12.549894687187697
871e80501ffffff,871e80405ffffff,19,22,25.954604047526175,60.77148968644805,41.882633024149236,12.477205755329186,41.77176403265767,12.577143424546637
871e8051cffffff,871e80428ffffff,18,22,30.460263427457217,60.66044730961915,41.84171227739761,12.449245429255194,41.79418582439007,12.621796641253162
871e862edffffff,871e80528ffffff,18,23,45.14988921603211,146.72335707563684,41.78652369279362,12.207084598380929,41.923538170244605,12.505195881641994
871e86251ffffff,871e8051effffff,8,16,36.985543854726814,86.45382749647167,41.82543379123222,12.204282310890585,41.82124607370502,12.435276430597787
871e80404ffffff,871e8050bffffff,18,19,20.810829941962982,40.78734528276838,41.769793815992294,12.546508135187242,41.84768634932057,12.541198276934997
871e8051cffffff,871e80422ffffff,21,22,18.62678327213439,43.33339876061165,41.84171227739761,12.449245429255194,41.78828306950323,12.529862629151156
871e80424ffffff,871e80528ffffff,13,14,20.247632222361116,36.47127630118579,41.8272280111397,12.527201041741861,41.923538170244605,12.505195881641994
871e862edffffff,871e80434ffffff,22,23,35.15918543986785,88.64476036519567,41.78652369279362,12.207084598380929,41.784308354449045,12.46860066083063
871e80576ffffff,871e8052bffffff,11,20,7.910540149973641,9.127695838174267,41.90706240222453,12.552549998860425,41.9050789426231,12.521870795588182
871e805b1ffffff,871e80521ffffff,9,11,50.12498960427316,105.33852630560115,41.753747857145605,12.301624041729934,41.939988838718264,12.45783354962607
871e8625bffffff,871e805a6ffffff,8,14,7.820932745681519,11.897081296043138,41.79063516514344,12.268265231969503,41.79267909464615,12.298863985164491
871e8050dffffff,871e8052bffffff,13,14,7.809884082629584,11.700472748305609,41.88661314618615,12.538539821507221,41.9050789426231,12.521870795588182
871e80573ffffff,871e80425ffffff,10,13,18.601880979000207,24.6359857852086,41.89056154828157,12.59989583874221,41.829206165120546,12.557853572806714
871e80528ffffff,871e80422ffffff,14,16,28.824714197360695,63.81272910528848,41.923538170244605,12.505195881641994,41.78828306950323,12.529862629151156
871e80cc2ffffff,871e80552ffffff,14,17,34.04698865038031,71.56823435002069,42.00331530174248,12.530550312636032,41.8311763989738,12.588511574099272
871e80528ffffff,871e8052affffff,11,17,8.191457871943452,8.706884916100323,41.923538170244605,12.505195881641994,41.903087551262814,12.491197091313241
871e80580ffffff,871e80cd1ffffff,10,20,66.68275598911208,119.56033911462148,41.73732240656104,12.348881942453625,41.982877740706414,12.516531100171688
871e8625effffff,871e8625cffffff,16,21,7.316152011104181,10.334864329886365,41.80701186511394,12.220980121588482,41.827496200557945,12.234883067377856
871e80404ffffff,871e8042cffffff,18,22,15.288065174659936,31.11848380983154,41.769793815992294,12.546508135187242,41.81268438230945,12.605157050926257
871e80435ffffff,871e8050effffff,22,23,16.55584464186669,27.14720539963692,41.7862996634747,12.499228896983924,41.864171247381485,12.49387672946967
871e80522ffffff,871e80434ffffff,15,19,26.79923821412055,52.25193726676139,41.917524327266335,12.413179619168893,41.784308354449045,12.46860066083063
871e80cd1ffffff,871e86251ffffff,22,23,61.13616406347525,108.71537743769058,41.982877740706414,12.516531100171688,41.82543379123222,12.204282310890585
871e80405ffffff,871e86259ffffff,12,13,48.608624072527405,90.7542760672214,41.77176403265767,12.577143424546637,41.8111181998464,12.282179646874878
871e80520ffffff,871e80404ffffff,14,20,41.496528578393736,67.45913499293145,41.93797892315636,12.4271575574573,41.769793815992294,12.546508135187242
871e8052cffffff,871e80500ffffff,11,16,16.810473180194684,24.154055234022678,41.94199082356457,12.48851507937463,41.88063107950036,12.446546994121631
871e8051cffffff,871e80585ffffff,8,15,25.35664438134843,44.05521784750361,41.84171227739761,12.449245429255194,41.75780665403753,12.362811804360893
871e8052affffff,871e80520ffffff,19,23,15.199259570693211,21.332485246997898,41.903087551262814,12.491197091313241,41.93797892315636,12.4271575574573
871e805a3ffffff,871e86258ffffff,21,23,20.25376207875507,42.853237749212624,41.776264179367246,12.346142996499028,41.809068969659165,12.25157706914449
871e8625cffffff,871e8625affffff,16,17,9.190565877577638,20.440673832463183,41.827496200557945,12.234883067377856,41.788583362980695,12.237672097744317
871e80cd0ffffff,871e80524ffffff,21,23,15.872857157666601,28.060696520027943,41.98088103472267,12.485830690509928,41.95641439414287,12.410463065418355
871e80523ffffff,871e8051dffffff,17,22,20.153907259349918,28.471276618130027,41.91953686751614,12.443846169604356,41.84371154905606,12.479890870263647
871e8050bffffff,871e8052affffff,8,10,14.233708579085112,32.92344286534088,41.84768634932057,12.541198276934997,41.903087551262814,12.491197091313241
871e86253ffffff,871e80523ffffff,21,22,45.81743468409685,82.06541517523331,41.80494689085556,12.190388820099413,41.91953686751614,12.443846169604356
871e80405ffffff,871e80502ffffff,8,14,27.394364898308154,70.11439993583483,41.77176403265767,12.577143424546637,41.86017003176637,12.432572534126047
871e80556ffffff,871e86258ffffff,16,17,49.13364253552605,115.22484992787483,41.84966186885375,12.571860210459255,41.809068969659165,12.25157706914449
871e862e9ffffff,871e80524ffffff,10,20,44.49364222829166,89.44923356243399,41.76809392178348,12.223774546746116,41.95641439414287,12.410463065418355
871e80529ffffff,871e8051effffff,12,16,26.485497331124662,61.323441921342344,41.92552692360248,12.535879011061875,41.82124607370502,12.435276430597787
871e8051affffff,871e8050dffffff,13,18,23.919563453143994,54.35704007351025,41.802780490868145,12.451941478162494,41.88661314618615,12.538539821507221
871e8625cffffff,871e8058cffffff,11,14,32.787788933413594,90.3329464135374,41.827496200557945,12.234883067377856,41.74135486948052,12.410073141631747
871e80428ffffff,871e80404ffffff,20,22,14.477954122905814,26.762320276518896,41.79418582439007,12.621796641253162,41.769793815992294,12.546508135187242
871e80cdcffffff,871e80428ffffff,22,23,47.47091465036539,106.20853538895018,41.984866498793295,12.547237021564204,41.79418582439007,12.621796641253162
871e80436ffffff,871e80cdeffffff,19,23,50.21700022477629,77.53346674521269,41.76383574963964,12.454635143995386,41.96442765196641,12.533215842479706
871e80501ffffff,871e80428ffffff,13,19,29.299634987153645,78.57705976215152,41.882633024149236,12.477205755329186,41.79418582439007,12.621796641253162
871e805a9ffffff,871e805a2ffffff,15,17,19.955480130099662,32.491765902592135,41.78230914696657,12.43797793671217,41.77423342370832,12.3155424803609
871e80509ffffff,871e80405ffffff,15,23,21.395275684016834,49.29686935460035,41.868140786428555,12.555202959697045,41.77176403265767,12.577143424546637
871e80423ffffff,871e80515ffffff,19,21,32.81080065954595,49.531313391778966,41.79025856800683,12.560501841293137,41.858157556633,12.401928739676592
871e805b3ffffff,871e8042cffffff,15,21,58.846309323293816,131.5475708916416,41.73325845516863,12.287713021234486,41.81268438230945,12.605157050926257
871e80522ffffff,871e80423ffffff,14,21,37.34419986075386,89.93634459128936,41.917524327266335,12.413179619168893,41.79025856800683,12.560501841293137
871e8042cffffff,871e80570ffffff,13,14,23.514291187824732,40.4806220600043,41.81268438230945,12.605157050926257,41.90903792553462,12.58323468501209
871e805a6ffffff,871e8050bffffff,10,11,39.21841076938364,70.0083836331385,41.79267909464615,12.298863985164491,41.84768634932057,12.541198276934997
871e862edffffff,871e86259ffffff,19,23,14.12773672528267,32.82154562406476,41.78652369279362,12.207084598380929,41.8111181998464,12.282179646874878
871e80528ffffff,871e80531ffffff,13,14,17.845454893567652,31.512801378999335,41.923538170244605,12.505195881641994,41.89706583214175,12.399209133375498
871e80523ffffff,871e80553ffffff,10,15,35.95998448559017,80.64441412271302,41.91953686751614,12.443846169604356,41.83313870819085,12.619175029523651
871e8052effffff,871e8625affffff,18,19,44.271179242144875,98.81731948009255,41.92154148336444,12.474518262456026,41.788583362980695,12.237672097744317
871e80424ffffff,871e80cc6ffffff,14,16,39.72123735417727,103.8836810250466,41.8272280111397,12.527201041741861,42.021757515846446,12.513857701163282
871e80504ffffff,871e8051dffffff,22,23,14.095861687048822,25.152284146069082,41.89908099145838,12.429866244135042,41.84371154905606,12.479890870263647
871e8052bffffff,871e80529ffffff,14,20,8.141326401521997,11.40208472721732,41.9050789426231,12.521870795588182,41.92552692360248,12.535879011061875
871e8051dffffff,871e80404ffffff,19,20,17.50556380613159,44.34288484754083,41.84371154905606,12.479890870263647,41.769793815992294,12.546508135187242
871e80428ffffff,871e80519ffffff,9,12,22.2594243327055,39.01586265370925,41.79418582439007,12.621796641253162,41.825241941552356,12.496553996982296
871e80504ffffff,871e8051cffffff,13,22,13.227692910311166,26.356848061632505,41.89908099145838,12.429866244135042,41.84171227739761,12.449245429255194
871e8050effffff,871e8052effffff,16,17,15.733249445112081,23.87084263369006,41.864171247381485,12.49387672946967,41.92154148336444,12.474518262456026
871e8042effffff,871e8625affffff,16,19,63.63351771877407,106.79532382961088,41.79222615447008,12.591146517352376,41.788583362980695,12.237672097744317
871e86258ffffff,871e80531ffffff,8,20,31.899248333460303,77.96159019030983,41.809068969659165,12.25157706914449,41.89706583214175,12.399209133375498
871e80580ffffff,871e80522ffffff,14,19,33.46721322903859,74.784389500942,41.73732240656104,12.348881942453625,41.917524327266335,12.413179619168893
871e80504ffffff,871e80580ffffff,8,13,40.0126546678154,66.4899104023387,41.89908099145838,12.429866244135042,41.73732240656104,12.348881942453625
871e8625cffffff,871e80502ffffff,11,13,37.473675358648634,76.93933429332803,41.827496200557945,12.234883067377856,41.86017003176637,12.432572534126047
871e80431ffffff,871e80424ffffff,9,12,12.918315432857234,23.992966289698728,41.767815693586265,12.515878314619748,41.8272280111397,12.527201041741861
871e805b4ffffff,871e80504ffffff,10,23,40.946696928581055,71.47643806431215,41.770148290295886,12.254358239583699,41.89908099145838,12.429866244135042
871e80cd3ffffff,871e80cd2ffffff,22,23,7.870415414728135,9.569423762169658,41.962436245330174,12.50251935718237,41.9604368971055,12.471828388495737
871e80cdeffffff,871e86259ffffff,11,19,42.021443075815846,126.3473539163107,41.96442765196641,12.533215842479706,41.8111181998464,12.282179646874878
871e80528ffffff,871e80552ffffff,9,12,24.332879411129998,40.3966723141356,41.923538170244605,12.505195881641994,41.8311763989738,12.588511574099272
871e80422ffffff,871e8052dffffff,11,23,33.27263411454818,59.412771816354976,41.78828306950323,12.529862629151156,41.94398487313201,12.519202130601737
871e80405ffffff,871e80425ffffff,15,21,14.729581718920674,30.91606968949813,41.77176403265767,12.577143424546637,41.829206165120546,12.557853572806714
871e8058cffffff,871e80435ffffff,12,15,16.411593429222386,31.514806396882616,41.74135486948052,12.410073141631747,41.7862996634747,12.499228896983924
871e8042effffff,871e80501ffffff,10,11,27.582891700647824,54.34699659235804,41.79222615447008,12.591146517352376,41.882633024149236,12.477205755329186
871e80505ffffff,871e80520ffffff,10,11,10.872763944735022,18.18054919709265,41.901088232688714,12.460528902135158,41.93797892315636,12.4271575574573
871e80511ffffff,871e805a0ffffff,15,20,19.750415536171314,40.623264945636215,41.83970509745773,12.41860551786005,41.794715146865336,12.329468341418595
871e8052affffff,871e80556ffffff,21,23,20.791562928793507,44.00702494459309,41.903087551262814,12.491197091313241,41.84966186885375,12.571860210459255
871e8625bffffff,871e8051dffffff,18,22,31.050008229300634,94.64850808633287,41.79063516514344,12.268265231969503,41.84371154905606,12.479890870263647
871e80500ffffff,871e80435ffffff,15,22,19.486787212063565,48.646428683658904,41.88063107950036,12.446546994121631,41.7862996634747,12.499228896983924
871e80520ffffff,871e86251ffffff,20,23,44.99461103916293,79.38944427880134,41.93797892315636,12.4271575574573,41.82543379123222,12.204282310890585
871e80423ffffff,871e80553ffffff,19,23,16.72800756865447,31.391148956528852,41.79025856800683,12.560501841293137,41.83313870819085,12.619175029523651
871e80556ffffff,871e86253ffffff,13,15,57.78840261455907,105.78997670621428,41.84966186885375,12.571860210459255,41.80494689085556,12.190388820099413
871e8625bffffff,871e80435ffffff,12,14,38.38800683582337,66.9674541691735,41.79063516514344,12.268265231969503,41.7862996634747,12.499228896983924
871e80508ffffff,871e80525ffffff,20,22,27.43275918236071,51.99780768387711,41.86615997874725,12.524537098260295,41.958429611852274,12.441142952540375
871e80503ffffff,871e80511ffffff,18,21,11.916069587788542,22.285802639247017,41.86217459687061,12.463221869404599,41.83970509745773,12.41860551786005
871e8051affffff,871e80552ffffff,12,14,21.30550292223367,48.2558896429284,41.802780490868145,12.451941478162494,41.8311763989738,12.588511574099272
871e8052affffff,871e80586ffffff,13,15,37.97017941352898,75.55229517076046,41.903087551262814,12.491197091313241,41.73529436462734,12.318294689142462
871e80551ffffff,871e80521ffffff,13,19,30.90260685884942,67.03594175561103,41.85358912413334,12.633200457400905,41.939988838718264,12.45783354962607
871e80426ffffff,871e805a9ffffff,11,20,13.071321353144802,24.381846428858086,41.80676577986378,12.513211249847767,41.78230914696657,12.43797793671217
871e80518ffffff,871e8042cffffff,20,21,20.38339353804633,45.35487796567361,41.823247960892125,12.465912454587283,41.81268438230945,12.605157050926257
871e80531ffffff,871e8042affffff,8,18,43.813192503964125,72.47419488203134,41.89706583214175,12.399209133375498,41.77372633907604,12.607784166641341
871e862edffffff,871e80524ffffff,17,19,53.87782637442125,85.72423738161066,41.78652369279362,12.207084598380929,41.95641439414287,12.410463065418355
