origin,destination,available_at,end_at,price,duration
871e80509ffffff,871e80424ffffff,1379,1380,13.596380830230398,20.41483750719181
871e80528ffffff,871e86258ffffff,1166,1260,46.37271920276722,83.89418038867922
871e80523ffffff,871e86253ffffff,812,1125,41.2870908046741,98.47962821647414
871e80511ffffff,871e80502ffffff,857,1261,7.417457982315428,9.480498866211876
871e8052cffffff,871e80cdeffffff,1257,1265,10.358638531246614,15.182484052099547
871e8052bffffff,871e805b6ffffff,1279,1362,51.75449341403752,91.4884631826115
871e80500ffffff,871e80572ffffff,1279,1349,22.341422250741413,42.58853858921454
871e80cd5ffffff,871e80576ffffff,1358,1359,26.39785509682787,42.27121312629301
871e80435ffffff,871e8050bffffff,768,1060,18.18745589200029,27.160670327232076
871e8042affffff,871e8625affffff,829,883,58.41767798514779,118.50166354152151
871e80421ffffff,871e80581ffffff,692,758,30.29589792890144,80.25306564974059
871e8050bffffff,871e8051affffff,689,863,20.229743089751352,37.25025669294895
871e80572ffffff,871e805b1ffffff,1256,1338,58.005081779841575,118.43771280125803
871e80404ffffff,871e86253ffffff,1327,1341,63.48828858739472,93.98438613882665
871e80434ffffff,871e80503ffffff,1206,1244,20.049086110045614,37.80619787801809
871e80523ffffff,871e80572ffffff,1021,1055,25.509168365409312,44.35045415779865
871e80404ffffff,871e805adffffff,1278,1366,23.211642176875895,47.5500398778273
871e80502ffffff,871e8042cffffff,1038,1166,25.4813828650198,72.09416769304495
871e8052effffff,871e8051effffff,926,958,23.445045905885834,59.623924778339976
871e8050cffffff,871e80505ffffff,830,1316,9.430363025380469,18.91974579399526
871e80506ffffff,871e8051affffff,1111,1302,20.60693594423597,39.13106076630388
871e80509ffffff,871e80404ffffff,1181,1270,22.9512706390626,34.169891923703645
871e80423ffffff,871e8050affffff,1200,1317,16.91280568934758,27.53163230376375
871e80523ffffff,871e80404ffffff,573,1346,29.993353888803732,78.45137222658734
871e80513ffffff,871e805b5ffffff,1070,1333,24.60739256901824,38.98512597862376
871e8050bffffff,871e862e9ffffff,774,931,46.472915991743456,106.551810690667
871e80506ffffff,871e80573ffffff,1105,1174,31.79943726561129,48.30319752975203
871e80519ffffff,871e8050dffffff,1171,1286,16.54551927958142,38.05185401201074
871e805b1ffffff,871e86253ffffff,504,520,24.231413420563385,34.20402738035615
871e8052bffffff,871e8625bffffff,1044,1208,39.75749996849943,90.03418296816298
871e80420ffffff,871e8051cffffff,748,948,19.088157496998363,37.063978816850536
871e86251ffffff,871e80500ffffff,655,1068,34.61193844405761,107.614573927344
871e80426ffffff,871e8050effffff,1314,1327,13.603540492873263,29.075814436730415
871e80505ffffff,871e80523ffffff,1078,1349,6.613063851169245,8.946944736124419
871e8050affffff,871e80522ffffff,762,813,20.496371474615717,36.56295840309937
871e80cd1ffffff,871e80405ffffff,633,737,46.80299493056954,87.1674800078965
871e8050effffff,871e80405ffffff,559,908,23.60492258575826,42.11084313329435
871e8051dffffff,871e805a9ffffff,804,952,15.296537837459454,26.38774751887684
871e80504ffffff,871e80556ffffff,1093,1167,25.10129375835223,41.14803257021343
871e80430ffffff,871e80570ffffff,793,1094,29.51329896265562,64.1173060172132
871e8052bffffff,871e8625cffffff,989,1171,54.5086111116434,103.75776151682712
871e80552ffffff,871e80525ffffff,798,1056,38.539669371442315,75.64693881069016
871e80553ffffff,871e8052effffff,487,1024,31.971448790265352,49.94671547686282
871e80cd6ffffff,871e8051effffff,931,1064,34.48878286192421,56.3178224860961
871e8052bffffff,871e8052effffff,1240,1326,10.8251171296772,16.33436938097096
871e80425ffffff,871e80501ffffff,917,969,20.59595633588991,37.000302980918036
871e805b4ffffff,871e8051cffffff,708,823,36.450318853462896,78.55851708950318
871e862edffffff,871e80576ffffff,1157,1176,60.63576487875978,141.81860849636158
871e80421ffffff,871e80529ffffff,1183,1319,25.84466938858393,43.450029829382025
871e80500ffffff,871e8052bffffff,1086,1257,16.04767270077039,28.83711385290833
871e805a2ffffff,871e86258ffffff,1317,1343,15.652629008940885,31.843581706802
871e8052cffffff,871e80424ffffff,580,993,29.902408362737756,41.98840817299252
871e80529ffffff,871e80426ffffff,1343,1361,27.346539063533886,64.60930275890624
871e8052affffff,871e80422ffffff,1128,1367,27.60653185071335,64.17073172893382
871e805b4ffffff,871e86253ffffff,1285,1320,13.301860022529773,29.417811811299508
871e80528ffffff,871e80501ffffff,1042,1332,10.800665911818063,20.59828821077981
871e805a1ffffff,871e80552ffffff,739,799,33.919270344047945,61.16072108678964
871e8052bffffff,871e80522ffffff,922,1259,18.58023505378015,40.795522359187856
871e8051affffff,871e805a9ffffff,692,1359,7.957464616001873,11.1893251458843
871e8052bffffff,871e8042effffff,812,1175,27.594999845186003,44.361768801309246
871e80420ffffff,871e80508ffffff,992,1301,14.779421396678236,23.434952067794736
871e80428ffffff,871e8052effffff,790,891,41.52802074542082,66.79880872499038
871e8051cffffff,871e80421ffffff,782,864,23.91392119735561,34.32663103100307
871e805a8ffffff,871e80584ffffff,520,615,16.435063456146338,27.804255875259344
871e8625affffff,871e80574ffffff,1371,1376,63.17849592487064,115.87163667088137
871e80422ffffff,871e80519ffffff,753,788,11.622182908108513,18.734258664176828
871e80431ffffff,871e805a8ffffff,1250,1314,21.580334838822747,46.23199556010943
871e8051effffff,871e80523ffffff,1001,1228,23.389907009197874,46.532501461062296
871e8051affffff,871e80521ffffff,889,1377,31.787180103240658,70.0655355849594
871e8051dffffff,871e80580ffffff,974,1044,32.32260721888355,73.71926417481241
871e80500ffffff,871e86258ffffff,727,1309,39.01246343250883,73.5590500317417
871e805adffffff,871e80423ffffff,486,1373,26.912413242126867,36.68803052384111
871e8625bffffff,871e8051dffffff,750,1305,30.700591182190877,71.0236408480156
871e80570ffffff,871e80521ffffff,909,980,19.016582548741,47.47548510651876
871e80519ffffff,871e8625bffffff,483,558,40.59087296848993,74.19293852160253
871e805a8ffffff,871e8625bffffff,968,1057,26.15698738882176,39.37634381953649
871e805a2ffffff,871e86259ffffff,514,985,11.821565075308493,22.81773462037312
871e80cdcffffff,871e80504ffffff,653,1253,25.589733160807477,63.944513330652725
